public_id,resource_type,reason
"https://www.keaainternational.com/images/Ajay.jpg","image","external URL, replace with KEAA asset"
"https://www.keaainternational.com/images/Amarjot.jpg","image","external URL, replace with KEAA asset"
"https://www.keaainternational.com/images/Bhupesh.jpg","image","external URL, replace with KEAA asset"
"https://www.keaainternational.com/images/jaskamal Sir.jpg","image","external URL, replace with KEAA asset"
"https://www.keaainternational.com/images/sumeet.jpg","image","external URL, replace with KEAA asset"
"https://www.keaainternational.com/images/global-presence-map.png","image","external URL, replace with KEAA asset"
"https://www.keaainternational.com/images/chairman.jpg","image","external URL, replace with KEAA asset"
"https://www.keaainternational.com/images/raveesh-moudgil.jpg","image","external URL, replace with KEAA asset"
"https://www.keaainternational.com/images/sumit.jpg","image","external URL, replace with KEAA asset"
"https://www.keaainternational.com/images/hero2.jpg","image","external URL, replace with KEAA asset"
"https://www.keaainternational.com/images/Career.jpg","image","external URL, replace with KEAA asset"
"https://www.keaainternational.com/images/footer.jpg","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1666878125618-ed3dddd1ab36","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1542350880924-09225f70e026","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1714504904786-b6732390b206","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1678182451047-196f22a4143e","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1600684249816-38cdfcf95c17","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1496247749665-49cf5b1022e9","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1697351450667-28cf64813abe","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1563874093519-ca5eda5cd776","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1626471671222-9d89fe4c2668","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1735494033576-9c882e80504c","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1697281679213-fcab27e10ad4","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1606964212858-c215029db704","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1649320316177-775fe2d67ca3","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1738162837369-a2beec3a1d47","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1555945071-f36c590968bb","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1636362006544-22445420703f","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1504917595217-d4dc5ebe6122","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1624027492684-327af1fb7559","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1636998980792-63f27ddea4e3","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1730584474196-b0e8a29303e8","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1519143009590-e3800b9df468","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1741916540147-9be1d2b20d32","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1455165814004-1126a7199f9b","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1527335988388-b40ee248d80c","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1591955506264-3f5a6834570a","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1613377511623-27a162a76327","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1720036237334-9263cd28c3d4","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1636362556682-11231883c01c?auto=format&fit=crop&w=600&q=80","image","external URL, replace with KEAA asset"
"https://images.unsplash.com/photo-1636362556682-11231883c01c","image","external URL, replace with KEAA asset"
"samples/cloudinary-logo-vector","image","Cloudinary demo content, not KEAA"
"samples/man-on-a-street","image","Cloudinary demo content, not KEAA"
"samples/coffee","image","Cloudinary demo content, not KEAA"
"samples/zoom","image","Cloudinary demo content, not KEAA"
"samples/logo","image","Cloudinary demo content, not KEAA"
"samples/smile","image","Cloudinary demo content, not KEAA"
"samples/ecommerce/shoes","image","Cloudinary demo content, not KEAA"
"samples/radial","image","Cloudinary demo content, not KEAA"
"samples/upscale-face-1","image","Cloudinary demo content, not KEAA"
"samples/dance-2","video","Cloudinary demo content, not KEAA"
